ID =>   Sound Name

1  =>	EVENT_SOUND_ANVIL_BREAK 
2  =>	EVENT_SOUND_ANVIL_FALL 
3  =>	EVENT_SOUND_ANVIL_USE 
4  =>	EVENT_SOUND_ARMOR_STAND_BREAK 
5  =>	EVENT_SOUND_ARMOR_STAND_FALL 
6  =>	EVENT_SOUND_ARMOR_STAND_HIT 
7  =>	EVENT_SOUND_ARMOR_STAND_PLACE 
8  =>	EVENT_SOUND_BLAZE_SHOOT
9  =>	EVENT_SOUND_CAMERA 
10 =>	EVENT_SOUND_CLICK 
11 =>	EVENT_SOUND_CLICK_FAIL
12 =>	EVENT_SOUND_DOOR 
13 =>	EVENT_SOUND_DOOR_BUMP 
14 =>	EVENT_SOUND_DOOR_CRASH 
15 =>	EVENT_SOUND_ENDERMAN_TELEPORT 
16 =>	EVENT_SOUND_FIZZ
17 =>	EVENT_SOUND_GHAST
18 =>	EVENT_SOUND_GHAST_SHOOT 
19 =>	EVENT_SOUND_IGNITE 
20 =>	EVENT_SOUND_ITEMFRAME_ADD_ITEM 
21 =>	EVENT_SOUND_ITEMFRAME_PLACE 
22 =>	EVENT_SOUND_ITEMFRAME_REMOVE 
23 =>	EVENT_SOUND_ITEMFRAME_REMOVE_ITEM 
24 =>	EVENT_SOUND_ITEMFRAME_ROTATE_ITEM 
25 =>	EVENT_SOUND_ORB 
26 =>	EVENT_SOUND_POP 
27 =>	EVENT_SOUND_PORTAL 
28 =>	EVENT_SOUND_SHOOT 
29 =>	EVENT_SOUND_TOTEM

